Name,Engagement category,Engagement score,Company Region,Company Country,Company State,Hubspot Company Website URL,Hubspot Company Created By User ID,Company Name
flukecal.com,-,0,"Northern America","United States","Washington",-,-,"Fluke Calibration"
blaney.com,-,0,"Northern America","Canada","Ontario",-,-,"Blaney McMurtry LLP"
ava.com,-,0,"Southern Asia","India","Tamil Nadu",-,-,"Ava"
bloomfire.com,-,0,"Northern America","United States","Texas","bloomfire.com",-,"Bloomfire"
lpu.in,Cool,5,"Southern Asia","India","Punjab",-,-,"Lovely Professional University"
infeedo.com,-,0,"Southern Asia","India","Haryana","infeedo.com",-,"Infeedo"
p-technocyber.com,Ice,0.7,-,-,-,-,-,-
freelancer.com,Ice,1.5,-,-,-,-,-,-
goldenflitch.com,Ice,0.3,-,-,-,-,-,-
casepoint.com,Ice,1.5,"Northern America","United States","Virginia",-,-,"Casepoint"
thepianosa.com,-,0,-,-,-,-,-,-
konverge.co.in,Ice,1,"Southern Asia","India","Maharashtra","konverge.co.in",-,"Konverge Technologies Pvt Ltd"
pathlock.com,Ice,1.5,"Southern Asia","India","Maharashtra","pathlock.com",-,"Pathlock"
facebook.com,Hot,207.3,"Northern America","United States","California","facebook.com",-,"Facebook, Inc."
ivaluegroup.com,Ice,1.5,-,-,-,-,-,-
eucloid.com,-,0,"Southern Asia","India","Haryana",-,-,"Eucloid Data Solutions"
disprz.ai,Ice,1.5,-,-,-,-,-,-
career-edge.in,Ice,1.1,-,-,-,-,-,-
raga.ai,-,0,-,-,-,-,-,-
myadrenalin.com,Cool,4.5,"Southern Asia","India","Tamil Nadu","myadrenalin.com",-,"Adrenalin Esystems"
makkpress.com,Ice,1.1,-,-,-,"makkpress.com",-,-
polestarllp.com,Ice,1.5,-,-,-,"polestarllp.com",-,-
technorucs.com,Ice,0.8,"Southern Asia","India","Tamil Nadu","technorucs.com",-,"TechnoRUCS"
inflowtechnologies.com,Ice,1.5,"Southern Asia","India","Karnataka","inflowtechnologies.com",-,"Inflow Technologies"
veltris.com,Ice,1.5,-,-,-,-,-,-
technopak.com,-,0,"Southern Asia","India","Haryana","technopak.com",-,"Technopak Advisors"
barneys.co.in,Ice,0.3,-,-,-,-,-,-
vercel.app,-,0,-,-,-,-,-,-
packtpub.com,-,0,-,-,-,-,-,-
werize.com,Ice,1.5,"Southern Asia","India","Karnataka","werize.com",-,"WeRize"
anscommerce.com,Ice,1.5,"Southern Asia","India","Haryana","anscommerce.com",-,"ANS Commerce"
citymall.live,Ice,1.5,-,-,-,-,-,-
growthxindia.com,-,0,-,-,-,-,-,-
upwork.com,Cool,4.5,"South America","Brazil","Sao Paulo","upwork.com",-,"Upwork"
rudderstack.com,Ice,1,"Northern America","United States","California","rudderstack.com",-,"RudderStack"
efficientip.com,-,0,-,-,-,"efficientip.com",-,-
lambdatest.com,Hot,16.5,"Southern Asia","India","Uttar Pradesh","lambdatest.com",-,"LambdaTest"
kodnest.com,Ice,1,-,-,-,-,-,-
kratikal.com,Ice,1,-,-,-,-,-,-
ebizondigital.com,Ice,1.5,-,-,-,"ebizondigital.com",-,-
resdiary.com,-,0,-,-,-,"resdiary.com",-,-
bit.ly,Warm,10.4,-,-,-,-,-,-
quinteft.com,Ice,1.5,-,-,-,-,-,-
westagilelabs.com,Ice,0.8,-,-,-,-,-,-
sunarctechnologies.com,-,0,-,-,-,"sunarctechnologies.com",-,-
textmercato.com,Ice,0.3,-,-,-,-,-,-
technicalhub.io,-,0,"Southern Asia","India","Andhra Pradesh",-,-,"Technical Hub"
antino.com,Ice,1,-,-,-,-,-,-
unicommerce.com,Ice,1.5,-,-,-,"unicommerce.com",-,-
narvar.com,Hot,16.7,"Southern Asia","India","Karnataka","narvar.com",-,"Narvar"
kissflow.com,Ice,1.9,-,-,-,"kissflow.com",-,-
seodiscovery.com,Ice,1.5,-,-,-,-,-,-
topmate.click,-,0,-,-,-,-,-,-
frontier.in,-,0,"Southern Asia","India","Karnataka","frontier.in",-,"Frontier Business Systems"
heroibil.com,Ice,0.6,-,-,-,-,-,-
infopine.com,Ice,0.5,-,-,-,-,-,-
xerago.com,Warm,10.1,"Southern Asia","India","Tamil Nadu","xerago.com",-,"Xerago"
guestbloggingtechnology.com,-,0,-,-,-,-,-,-
splashbi.com,-,0,-,-,-,"splashbi.com",-,-
cloudcasa.io,-,0,-,-,-,-,-,-
5day.io,Ice,0.4,-,-,-,-,-,-
srccybersolutions.com,-,0,-,-,-,-,-,-
colorwhistle.com,Ice,1.5,"Southern Asia","India","Tamil Nadu","colorwhistle.com",-,"ColorWhistle"
fiverr.com,Ice,1.5,"Southern Asia","Bangladesh","Dhaka","fiverr.com",-,"Fiverr"
etmedialabs.com,Ice,1.2,"Southern Asia","India","NCT","etmedialabs.com",-,"ET Medialabs"
utoronto.ca,Cool,5.8,"Northern America","Canada","Ontario",-,-,"University Of Toronto"
git.edu,-,0,"Southern Asia","India","Karnataka","students.git.edu",-,"KLS Gogte Institute Of Technology"
seattlecolleges.edu,Hot,15,"Northern America","United States","Washington",-,-,"Seattle Central College"
statestreet.com,Warm,14,"Southern Asia","India","Karnataka",-,-,"State Street Corporation"
ostrategies.ca,-,0,"Northern America","Canada","New Brunswick",-,-,"O Strategies"
ezbob.com,-,0,"Northern Europe","United Kingdom","England",-,-,"Ezbob"
healthx.com.bd,-,0,"Southern Asia","Bangladesh","Dhaka",-,-,"HEALTHx BD"
visusllc.com,-,0,"Northern America","United States","California",-,-,"Visus LLC"
epsilon.com,-,0,"Southern Asia","India","Karnataka","epsilon.com",-,"Epsilon"
atomicdesign.tv,-,0,"Northern America","United States","Pennsylvania",-,-,"Atomic Design"
kaluza.com,-,0,"Northern Europe","United Kingdom","England",-,-,"Kaluza"
catchmedia.com,-,0,"Southern Asia","India","Maharashtra",-,-,"Catch Media"
semi-stow.com,-,0,"Northern America","United States","Texas",-,-,"Semi - Stow"
ganko.it,-,0,"Southern Europe","Italy","Lombardy",-,-,"GANKO Office For Architecture"
bvrit.ac.in,Cool,4,"Southern Asia","India","Telangana","bvrit.ac.in",-,"BV Raju Institute Of Technology"
evolenthealth.com,-,0,"Western Europe","France","Nouvelle-Aquitaine",-,-,"Evolent Health"
addu.edu.ph,-,0,"South Eastern Asia","Philippines","Davao",-,-,"Ateneo De Davao University"
tufts.edu,-,0,"Northern America","United States","Massachusetts",-,-,"Tufts University"
ust.com,Cool,5,"Southern Asia","India","Kerala","ust.com",-,"UST Global"
elofhansson.com,-,0,"Northern Europe","Sweden","Vaestra Goetaland",-,-,"Elof Hansson"
mjfiresafety.co.uk,-,0,"Northern Europe","United Kingdom","England",-,-,"MJ FIRE SAFETY LTD"
kips.in,-,0,"Southern Asia","India","Uttar Pradesh",-,-,"KIPS"
wavicledata.com,-,0,"Southern Asia","India","Tamil Nadu","wavicledata.com",-,"Wavicle Data Solutions"
temenos.com,-,0,"Southern Asia","India","Tamil Nadu",-,-,"Temenos"
myinfoinc.com,-,0,"Southern Asia","India","West Bengal",-,-,"Myinfoinc"
shadowfax.in,-,0,"Southern Asia","India","Karnataka","shadowfax.in",-,"Shadowfax"
traffickitchen.io,-,0,"Eastern Europe","Ukraine",-,-,-,"Traffic Kitchen"
theonpharma.com,-,0,"Southern Asia","India","Haryana",-,-,"THEON PHARMACEUTICALS"
invictussolutions.co,-,0,"Southern Asia","Pakistan","Punjab",-,-,"Invictus Solutions"
squirrelsoftech.com,-,0,"Southern Asia","India","Gujarat",-,-,"Squirrel Softech Services Pvt Ltd"
jcbl.com,-,0,"Southern Asia","India","Punjab",-,-,"J C B L Ltd"
alixpartners.com,-,0,"Southern Asia","India","Maharashtra",-,-,"AlixPartners"
cgu-odisha.ac.in,-,0,"Southern Asia","India","Odisha",-,-,"C.V. Raman Global University"
carecentra.com,-,0,"Southern Asia","India","Tamil Nadu",-,-,"CareCentra"
onelittleweb.com,Warm,7,"Southern Asia","Bangladesh","Dhaka",-,-,"OneLittleWeb"
yankees.com,-,0,"Northern America","United States","New York",-,-,"New York Yankees"
funnelstory.ai,-,0,"Northern America","United States","California","funnelstory.ai",-,"FunnelStory"
bankofindia.com,-,0,"Southern Asia","India","Maharashtra",-,-,"Bank of India Ltd"
bellighting.net,-,0,"Southern Asia","India","Maharashtra",-,-,"Bel Lighting - India"
brandessenceresearch.biz,-,0,-,-,-,"brandessenceresearch.biz",-,-
brandessenceresearch.com,-,0,-,-,-,"brandessenceresearch.com",-,-
iiitb.ac.in,-,0,"Southern Asia","India","Karnataka","iiitb.ac.in",-,"International Institute Of Information Technology Bangalore"
psomas.com,-,0,"Northern America","United States","California",-,-,"Psomas"
pharandespaces.com,-,0,"Southern Asia","India","Maharashtra",-,-,"Pharande Spaces"
forthcode.com,-,0,"Southern Asia","India","Karnataka",-,-,"Forthcode Technologies"
synotive.com,-,0,"Southern Asia","India","Gujarat",-,-,"Synotive"
snsin.com,-,0,"Southern Asia","India","Tamil Nadu",-,-,"Secure Network Solutions India Pvt Ltd"
vguard.in,-,0,"Southern Asia","India","Kerala","vguard.in",-,"V-GUARD INDUSTRIES"
vit.edu,Ice,1,"Southern Asia","India","Maharashtra",-,-,"Vishwakarma Institute Of Technology"
rapidminer.com,Cool,4,"Northern Europe","United Kingdom","England","rapidminer.com",-,"RapidMiner"
lucidoutsourcing.com,-,0,"Southern Asia","India","Rajasthan",-,-,"Lucid Outsourcing Solutions Pvt. Ltd."
doubekmedical.com,-,0,"Northern America","United States","Illinois",-,-,"DOUBEK MEDICAL SUPPLY"
yesbank.in,-,0,"Southern Asia","India","Maharashtra","yesbank.in",-,"Yes Bank Ltd"
freightify.com,-,0,"Southern Asia","India","Tamil Nadu","freightify.com",-,"Freightify"
cedarindia.com,-,0,"Southern Asia","India","Gujarat",-,-,"Cedar Decor Pvt Ltd"
91ninjas.com,Ice,0.3,"South Eastern Asia","Singapore","Central Singapore","91ninjas.com",-,"91Ninjas"
infrascale.com,Ice,0.5,"Southern Asia","India","Tamil Nadu","infrascale.com",-,"Infrascale"
auburn.edu,-,0,"Northern America","United States","Alabama",-,-,"Auburn University"
reckitt.com,Hot,19.3,"Northern Africa","Egypt","Cairo",-,-,"Reckitt Benckiser"
berkeley.edu,-,0,"Northern America","United States","California","berkeley.edu",-,"University Of California, Berkeley"
gateway-ti.com,-,0,"Northern America","United States","Washington",-,-,"Gateway Construction Services"
quinnemanuel.com,-,0,"Northern America","United States","California",-,-,"Quinn Emanuel Urquhart & Sullivan, LLP"
futminna.edu.ng,Ice,1,"Western Africa","Nigeria","Niger",-,-,"Federal University Of Technology Minna"
digitalcommerce360.com,-,0,"Northern America","United States","Illinois",-,-,"Digital Commerce 360"
archdpdx.org,-,0,"Northern America","United States","Oregon",-,-,"Archdiocese Of Portland"
cribl.io,-,0,"Northern America","United States","California","cribl.io",-,"Cribl"
nttpc.co.jp,-,0,"Eastern Asia","Japan","Tokyo",-,-,"NTT PC Communications Incorporated"
ncsu.edu,-,0,"Northern America","United States","North Carolina",-,-,"North Carolina State University"
useparagon.com,Cool,2,"Northern America","United States","California","useparagon.com",-,"Paragon"
bitofswiss.com,-,0,"Northern America","United States","Michigan",-,-,"BIT OF SWISS PASTRY SHOPPE"
avasotech.com,Cool,5,"Southern Asia","India","Punjab",-,-,"AVASO Technology Solutions"
moen.com,-,0,"Northern America","United States","Ohio",-,-,"Moen"
cloudeagle.ai,Cool,5,"Northern America","United States","California","cloudeagle.ai",-,"CloudEagle"
rowan.edu,Hot,22.2,"Northern America","United States","New Jersey",-,-,"Rowan University"
rwr.com,-,0,"Northern America","United States","Texas",-,-,"Richard, Wayne & Roberts"
efrag.org,-,0,"Western Europe","Belgium","Brussels Capital",-,-,"EFRAG"
rapidsoftsystems.com,Warm,13,"Northern America","United States","New Jersey","rapidsoftsystems.com",-,"Rapidsoft Systems, Inc."
mailchimp.com,-,0,"Northern America","United States","Georgia","mailchimp.com",-,"Mailchimp"
practicegenius.com,-,0,"Northern America","United States","California",-,-,"PracticeGenius"
heyglide.com,Hot,15,-,-,-,"heyglide.com",-,-
bainbridge.com,Cool,5,"Northern America","United States","California","bainbridge.com",-,"Bainbridge"
globant.com,Hot,52,"South America","Brazil","Sao Paulo","globant.com",-,"Globant"
ampliz.com,-,0,-,-,-,"ampliz.com",-,-
quantum.com,-,0,"Northern America","United States","California",-,-,"Quantum"
hm.com,-,0,"Southern Asia","India","Tamil Nadu","hm.com",-,"H&M Hennes & Mauritz AB"
ministryoftesting.com,-,0,"Northern America","United States","Pennsylvania",-,-,"Ministry Of Testing"
niter.edu.bd,-,0,"Southern Asia","Bangladesh","Dhaka",-,-,"National Institute Of Textile Engineering & Research"
mycornerstonetx.com,-,0,"Northern America","United States","Texas",-,-,"Cornerstone Residential"
russelmetals.com,-,0,"Northern America","Canada","Ontario",-,-,"Color Steels Inc."
razor.co.uk,-,0,"Northern Europe","United Kingdom","England",-,-,"Razor"
ifdsgroup.com,-,0,"Northern America","Canada","Ontario",-,-,"International Financial Data Services"
venasolutions.com,-,0,"Northern America","Canada","Ontario","venasolutions.com",-,"Vena Solutions"
eigoconstrucciones.com,Warm,8,"Southern Europe","Spain","Aragon",-,-,"EIGO GESTION DE OBRAS S.L."
applydigital.com,-,0,"Northern America","Canada","British Columbia",-,-,"Apply Digital"
elemar.com,-,0,"Northern America","United States","Florida",-,-,"Elemar International Forwarding"
itmvu.in,-,0,"Southern Asia","India","Gujarat",-,-,"ITM - Vocational University"
brownliving.in,-,0,"Southern Asia","India","Maharashtra",-,-,"Brown Living"
amazon.com,Cool,5,"Northern America","United States","Washington","amazon.com",-,"Amazon"
agen-c.com,-,0,-,-,-,"agen-c.com",-,-
goldfinchcloudsolutions.com,-,0,-,-,-,"goldfinchcloudsolutions.com",-,-
r3.com,-,0,-,-,-,"r3.com",-,-
thoughtsol.in,Ice,1.5,-,-,-,-,-,-
accertify.com,Ice,0.1,-,-,-,"accertify.com",-,-
americanexpress.com,Ice,1,"Southern Asia","India","Haryana",-,-,"American Express Company"
substack.com,-,0,-,-,-,-,-,-
lrsservices.in,Ice,0.6,"Southern Asia","India","Uttar Pradesh",-,-,"LRS Services Pvt Ltd"
zeotap.com,-,0,-,-,-,"zeotap.com",-,-
quadrasystems.net,Ice,1.5,-,-,-,"quadrasystems.net",-,-
bik.ai,Warm,13.2,"Southern Asia","India","Karnataka",-,-,"BIK"
attryb.com,-,0,-,-,-,-,-,-
multiversetech.com,Ice,0.3,-,-,-,-,-,-
validusfintech.com,Ice,0.5,"Southern Asia","India","Telangana",-,-,"Validus Fintech Services Pvt Ltd"
noblq.com,-,0,-,-,-,-,-,-
akandpartners.in,-,0,-,-,-,-,-,-
revly.io,Ice,1.2,-,-,-,"revly.io",-,-
mettasocial.com,Cool,2.4,"Southern Asia","India","Maharashtra",-,-,"Metta Social"
invia.com.au,-,0,-,-,-,-,-,-
infynix.in,Ice,0.3,"Southern Asia","India","Karnataka",-,-,"INFYNIX DATA SERVICES Pvt Ltd"
broadsign.com,-,0,-,-,-,"broadsign.com",-,-
prosperr.io,-,0,-,-,-,-,-,-
visiblealpha.com,Ice,0.4,-,-,-,"visiblealpha.com",-,-
motadata.com,Ice,1.5,-,-,-,"motadata.com",-,-
xenioushotels.com,-,0,-,-,-,-,-,-
technobind.com,Ice,1.5,-,-,-,-,-,-
sniperindia.com,Ice,0.8,"Southern Asia","India","Tamil Nadu","sniperindia.com",-,"Sniper Systems & Solutions Pvt Ltd"
pipebagger.com,Cool,4.3,-,-,-,"pipebagger.com",-,-
dgliger.com,Ice,0.1,-,-,-,-,-,-
eximfiles.io,Ice,0.3,-,-,-,-,-,-
sundarambusinessservices.com,Ice,0.5,-,-,-,-,-,-
bitlasoft.com,Ice,1.5,-,-,-,"bitlasoft.com",-,-
konnectinsights.com,Ice,0.3,"Southern Asia","India","Maharashtra","konnectinsights.com",-,"Konnect Insights"
videosdk.live,Ice,0.3,-,-,-,"videosdk.live",-,-
tazapay.com,Cool,3.5,-,-,-,"tazapay.com",-,-
nluo.ac.in,-,0,-,-,-,-,-,-
maxisclinical.com,-,0,-,-,-,-,-,-
mgtechsoft.com,Ice,0.2,-,-,-,-,-,-
walkingtree.tech,Ice,1.1,"Southern Asia","India","Telangana",-,-,"WalkingTree Technologies"
amulyam.co.in,-,0,-,-,-,-,-,-
rishabhsoft.com,-,0,"Southern Asia","India","Gujarat","rishabhsoft.com",-,"Rishabh Software"
ezops.com,Ice,0.5,"Southern Asia","India","Uttar Pradesh",-,-,"EZOPS"
seclore.com,Ice,1.2,"Southern Asia","India","Maharashtra","seclore.com",-,"Seclore"
payatu.com,Ice,0.1,-,-,-,-,-,-
netwebindia.com,Warm,8.5,"Southern Asia","India","NCT","netwebindia.com",-,"Netweb Technologies"
kainskep.com,Ice,0.2,-,-,-,-,-,-
hashtechy.com,Ice,1,-,-,-,-,-,-
skillculture.in,-,0,-,-,-,-,-,-
alchemycapital.com,-,0,-,-,-,-,-,-
joinpavilion.com,Ice,1.7,-,-,-,-,-,-
jobsify.org,-,0,-,-,-,-,-,-
bizople.com,-,0,-,-,-,-,-,-
citrincooperman.com,-,0,-,-,-,-,-,-
mirrorreview.com,-,0,-,-,-,-,-,-
benepik.com,Ice,1,"Southern Asia","India","Haryana","benepik.com",-,"Benepik"
piemr.edu.in,Hot,18,"Southern Asia","India","Madhya Pradesh",-,-,"Prestige Institute Of Engineering Management & Research"
smartpipe.cloud,-,0,-,-,-,-,-,-
peninsularresearchops.com,Ice,0.1,-,-,-,-,-,-
maepune.com,-,0,-,-,-,-,-,-
lek.com,-,0,-,-,-,-,-,-
myrealdata.in,Ice,0.3,-,-,-,"myrealdata.in",-,-
icoderzsolutions.com,Ice,0.3,-,-,-,-,-,-
eduvanz.com,Ice,0.8,"Southern Asia","India","Maharashtra",-,-,"Eduvanz"
thoughtflow.io,-,0,-,-,-,"thoughtflow.io",-,-
srmist.edu.in,Warm,8,"Southern Asia","India","Tamil Nadu","srmist.edu.in",-,"SRM Institute Of Science & Technology"
concentrix.com,-,0,"Southern Asia","India","Haryana","concentrix.com",-,"Concentrix Corporation"
duncan-parnell.com,-,0,"Northern America","United States","North Carolina",-,-,"Duncan - Parnell"
acko.tech,-,0,"Southern Asia","India","Karnataka",-,-,"Acko"
stutzcompany.com,-,0,"Northern America","United States","Illinois",-,-,"STUTZ CO"
customer.io,Ice,0.5,"Northern America","United States","Oregon","customer.io",-,"Customer.io"
donnellyind.com,-,0,"Northern America","United States","New Jersey",-,-,"Donnelly Industries Inc"
spatial.ai,-,0,"Northern America","United States","Ohio",-,-,"Spatial.ai"
scconline.com,-,0,"Southern Asia","India","NCT","scconline.com",-,"SCC Online"
genymedium.com,-,0,"Southern Asia","India","Telangana","genymedium.com",-,"GenY Medium"
b1-systems.de,-,0,"Western Europe","Germany","Bavaria",-,-,"B1 Systems GmbH"
bbs-solutions.dz,-,0,"Northern Africa","Algeria","Algiers",-,-,"BBS Solutions"
mccormickplace.com,-,0,"Northern America","United States","Illinois",-,-,"McCormick Place"
bmdigital.io,Ice,1,"Northern America","United States","New York",-,-,"BM Digital"
rocketlane.com,-,0,"Southern Asia","India","Tamil Nadu","rocketlane.com",-,"Rocketlane"
blr.com,-,0,"Northern America","United States","Tennessee",-,-,"BLR"
slasoft.co.uk,-,0,"Northern Europe","United Kingdom","England",-,-,"Slalom Software"
protivitiglobal.in,-,0,"Southern Asia","India","Maharashtra","protivitiglobal.in",-,"Protiviti"
kyndryl.com,Hot,23,"Southern Asia","India","Karnataka","kyndryl.com",-,"Kyndryl"
get-there.co.uk,Warm,13,"Northern Europe","United Kingdom","England",-,-,"Get There Group"
nirmauni.ac.in,Cool,5.3,"Southern Asia","India","Gujarat","nirmauni.ac.in",-,"Nirma University"
consolidated.com,-,0,"Northern America","United States","Illinois",-,-,"Consolidated Communications Holdings, Inc."
pde.co.uk,-,0,"Northern Europe","United Kingdom","Northern Ireland",-,-,"Project Design Engineers Ltd"
aseall.com,-,0,-,-,-,"aseall.com",-,-
bilemon.com,-,0,-,-,-,"bilemon.com",-,-
empowermentbyjen.com,-,0,-,-,-,"empowermentbyjen.com",-,-
hurix.com,-,0,-,-,-,"hurix.com",-,-
lumenore.com,-,0,-,-,-,"lumenore.com",-,-
rru.ac.in,-,0,-,-,-,"student.rru.ac.in",-,-
docxster.com,-,0,-,-,-,"docxster.com",-,-
appsky.io,-,0,-,-,-,"appsky.io",-,-
casaelementomx.com,-,0,-,-,-,"casaelementomx.com",-,-
easysapers.com,-,0,-,-,-,"easysapers.com",-,-
gcrjy.ac.in,-,0,-,-,-,"gcrjy.ac.in",-,-
wyspur.com,-,0,-,-,-,"wyspur.com",-,-
actvere.com,-,0,-,-,-,"actvere.com",-,-
godspeed.systems,-,0,-,-,-,"godspeed.systems",-,-
massdriver.cloud,-,0,-,-,-,"massdriver.cloud",-,-
3sllp.co.in,-,0,-,-,-,"3sllp.co.in",-,-
grupomajestic.com.br,-,0,-,-,-,"grupomajestic.com.br",-,-
ezofis.com,Hot,16,"Northern America","Canada","Ontario","ezofis.com",-,"EZOFIS"
canva.com,Cool,4,"Northern America","United States","California","canva.com",-,"Canva"
notedns.com,-,0,-,-,-,"notedns.com",-,-
pathora.in,-,0,-,-,-,"pathora.in",-,-
opispublicidade.com,-,0,-,-,-,"opispublicidade.com",-,-
freshworks.com,Hot,27,"Southern Asia","India","Tamil Nadu","freshworks.com",-,"Freshworks"
dijy.com,-,0,"Northern America","United States","New Jersey","dijy.com",-,"Dijy"
growton.co,-,0,-,-,-,"growton.co",-,-
tdi.us.org,-,0,-,-,-,"tdi.us.org",-,-
cognisaas.com,-,0,-,-,-,"cognisaas.com",-,-
growtomation.in,Ice,1.2,-,-,-,"growtomation.in",-,-
chatwoot.com,Warm,7,"Northern America","United States","Delaware","chatwoot.com",-,"Chatwoot"
getmola.com,-,0,-,-,-,"getmola.com",-,-
gumlet.com,-,0,-,-,-,"gumlet.com",-,-
akrity.com,-,0,-,-,-,"akrity.com",-,-
dlvr-us.com,-,0,-,-,-,"dlvr-us.com",-,-
kevit.io,-,0,-,-,-,"kevit.io",-,-
nvsvisuals.co,-,0,-,-,-,"nvsvisuals.co",-,-
ofbusiness.in,-,0,-,-,-,"ofbusiness.in",-,-
generatebusinessinc.com,-,0,-,-,-,"generatebusinessinc.com",-,-
greenlights.vc,-,0,-,-,-,"greenlights.vc",-,-
dragonflydb.io,-,0,-,-,-,"dragonflydb.io",-,-
idcubesystems.com,Warm,6,-,-,-,"idcubesystems.com",-,-
nyl.technology,-,0,-,-,-,"nyl.technology",-,-
intellizence.com,-,0,-,-,-,"intellizence.com",-,-
moriondocoffee.com,-,0,-,-,-,"moriondocoffee.com",-,-
hubilo.com,-,0,"Southern Asia","India","Gujarat","hubilo.com",-,"Hubilo"
5x.co,-,0,-,-,-,"5x.co",-,-
wotnot.io,-,0,-,-,-,"wotnot.io",-,-
spryspruce.com,-,0,-,-,-,"spryspruce.com",-,-
m2mconnectivity.com.au,-,0,-,-,-,"m2mconnectivity.com.au",-,-
plumhq.com,Ice,1,"Southern Asia","India","Karnataka","plumhq.com",-,"Plum"
paralleldots.com,-,0,-,-,-,"paralleldots.com",-,-
golimelight.com,-,0,"Northern America","Canada","Ontario","golimelight.com",-,"Limelight Software"
loopio.com,-,0,-,-,-,"loopio.com",-,-
11.vc,-,0,-,-,-,"11.vc",-,-
work.com,-,0,-,-,-,"work.com",-,-
imransayyad.com,-,0,-,-,-,"imransayyad.com",-,-
simplerain.com,-,0,-,-,-,"simplerain.com",-,-
mavlers.com,-,0,-,-,-,"mavlers.com",-,-
ericpapp.com,-,0,-,-,-,"ericpapp.com",-,-
agera.no,-,0,-,-,-,"agera.no",-,-
anybiz.io,-,0,-,-,-,"anybiz.io",-,-
adhok.ai,-,0,-,-,-,"adhok.ai",-,-
leandata.com,-,0,"Southern Asia","India","Rajasthan","leandata.com",-,"LeanData"
workpr.co.uk,-,0,-,-,-,"workpr.co.uk",-,-
unineurodiagnosticos.com.br,-,0,-,-,-,"unineurodiagnosticos.com.br",-,-
medicodio.com,-,0,-,-,-,"medicodio.com",-,-
upscaleoperations.com,-,0,-,-,-,"upscaleoperations.com",-,-
precoro.com,-,0,-,-,-,"precoro.com",-,-
colegiosolucao.com.br,-,0,-,-,-,"colegiosolucao.com.br",-,-
u-are.co,-,0,-,-,-,"u-are.co",-,-
trusummitsolutions.com,-,0,-,-,-,"trusummitsolutions.com",-,-
frommpackaging.ca,Cool,5,"Northern America","Canada","Ontario","frommpackaging.ca",-,"Fromm Packaging Systems Canada"
rumedical.co.uk,-,0,-,-,-,"rumedical.co.uk",-,-
cookwithcrafted.com,-,0,-,-,-,"cookwithcrafted.com",-,-
randomwalk.ai,-,0,-,-,-,"randomwalk.ai",-,-
getphyllo.com,-,0,-,-,-,"getphyllo.com",-,-
murray-uniforms.co.uk,-,0,-,-,-,"murray-uniforms.co.uk",-,-
atlastalents.com,-,0,-,-,-,"atlastalents.com",-,-
rappi.com,-,0,-,-,-,"rappi.com",-,-
lonescale.com,-,0,"Western Europe","France","Ile-de-France","lonescale.com",-,"LoneScale"
sportsevents365.com,-,0,-,-,-,"sportsevents365.com",-,-
sogage.com,Warm,10,-,-,-,"sogage.com",-,-
moderndrive.de,-,0,-,-,-,"moderndrive.de",-,-
zenithbim.com,-,0,-,-,-,"zenithbim.com",-,-
swishclub.in,-,0,-,-,-,"swishclub.in",-,-
watchtowr.com,-,0,-,-,-,"watchtowr.com",-,-
spendflo.com,-,0,-,-,-,"spendflo.com",-,-
gob.ec,-,0,-,-,-,"educacion.gob.ec",-,-
cogna.com.br,-,0,-,-,-,"cogna.com.br",-,-
manyme.com,-,0,-,-,-,"manyme.com",-,-
samhub.io,-,0,-,-,-,"samhub.io",-,-
zioniot.com,-,0,-,-,-,"zioniot.com",-,-
infolinktelecom.com,-,0,"South America","Brazil","Ceara","infolinktelecom.com",-,"INFOLINK TELECOM"
alysio.ai,-,0,-,-,-,"alysio.ai",-,-
hoonartek.com,-,0,"Northern Europe","United Kingdom","England","hoonartek.com",-,"Hoonartek"
agenagroup.com,-,0,-,-,-,"agenagroup.com",-,-
prophecy.io,Warm,7,"Northern America","United States","California","prophecy.io",-,"Prophecy"
kofluence.com,-,0,-,-,-,"kofluence.com",-,-
sphereinc.com,-,0,"Northern America","United States","Illinois","sphereinc.com",-,"Sphere Software"
spacetil.com,-,0,-,-,-,"spacetil.com",-,-
qure.ai,-,0,-,-,-,"qure.ai",-,-
af4.com.br,-,0,-,-,-,"af4.com.br",-,-
uncap.com,-,0,-,-,-,"uncap.com",-,-
industrybuying.com,-,0,"Southern Asia","India","NCT","industrybuying.com",-,"Industrybuying"
everestdx.com,-,0,-,-,-,"everestdx.com",-,-
quixy.com,-,0,-,-,-,"quixy.com",-,-
umangglobal.com,-,0,-,-,-,"umangglobal.com",-,-
